"words","count"
"000",2
"00pm",1
"100",10
"121",1
"123456",1
"132",1
"136",1
"150",1
"1500",1
"154",1
"15deseptiembre",1
"162",1
"16avos",1
"192",1
"1945",1
"1969",1
"1983",1
"1986",1
"1994",2
"1997",1
"19s",1
"19septiembre",2
"2004",1
"2008",1
"2009",1
"2012",1
"2013",1
"2014",2
"2015",2
"2017",2
"2018",3
"2019",22
"2020",32
"2025",1
"2026",1
"210",1
"2100",1
"21nov",1
"222",1
"25ª",1
"2deoctubre",1
"2deoctubrenoseolvida",1
"2sekiro",1
"300",1
"330",1
"344",1
"3er",1
"400m",2
"415",1
"442",1
"453",1
"499",1
"4am",1
"4th",1
"4to",1
"4tos",1
"500",3
"506",1
"50aniversariometro",1
"5546127083",1
"5k10k20k30k40k50k100k",1
"600",1
"60km",1
"62mmdp",1
"65km",1
"700",1
"71 años",1
"780",1
"836",1
"940",1
"951",1
"99k",1
"99xo5sretjmztngu",4
"aaaaaaa",1
"aaaaahhh",1
"aaaay",1
"aaron",1
"abandona",3
"abandonadas",1
"abandonan",2
"abandonarla",1
"abandonó",1
"abastos",1
"abate",1
"abatido",1
"abc",1
"abducción",1
"abie",2
"abo",1
"abogada",1
"abogado",3
"abogados",1
"abolla",1
"abonados",1
"abordar",3
"abordará",1
"abordo",1
"abrazo",1
"abrazos",1
"abre",3
"abrieron",2
"abril",5
"abrió",1
"abrir",3
"abrirá",1
"abro",3
"absolutamente",1
"absolutely",1
"absoluto",1
"abue",7
"abuefeliz",1
"abuela",1
"abuelita",1
"abuelitas",1
"abuelitos",1
"aburrida",1
"aburrido",1
"abusados",1
"abusó",1
"abusos",1
"acá",2
"acaba",9
"acaban",1
"acabar",2
"acabe",1
"acabo",5
"acapulco",1
"acarreados",1
"acceso",3
"accidente",3
"accidentes",1
"acciones",9
"aceptada",1
"aceptan",1
"aceptar",2
"aceptará",1
"aceptarlo",1
"aceptó",1
"acerca",2
"achichincles",1
"ación",1
"aclara",2
"acompaña",1
"acompañado",1
"acompañados",2
"acompañe",1
"acontecimientos",3
"acordada",1
"acordeón",2
"acordó",1
"acordonado",1
"acosador",1
"acoso",1
"acososexual",1
"acosta",1
"acostarse",1
"acostumbra",1
"acreditación",1
"acribillado",1
"across",1
"acta",1
"action",1
"actitud",4
"activar",1
"actividad",2
"actividades",2
"acto",4
"actor",5
"actoraaazazoooooo",1
"actos",6
"actuación",2
"actuaciones",3
"actual",8
"actuales",1
"actualización",1
"actualizado",1
"actualizar",2
"actualmente",1
"acuático",1
"acudir",2
"acuerdas",2
"acuerdo",12
"acuerdos",4
"acurrucados",1
"acusa",2
"acusación",1
"acusado",3
"acusan",2
"acusando",1
"acusar",2
"acusaron",1
"ada",1
"adame",1
"adaptación",1
"addicted",1
"adecuada",2
"adecuados",1
"adel",1
"adelantará",1
"adelgazar",1
"ademas",1
"además",8
"adeudos",3
"adicciones",1
"adiós",8
"adivina",1
"adivinanza",1
"adivinen",1
"adjudicación",2
"administrando",1
"administrativa",1
"admiración",1
"admiro",1
"admite",1
"admitió",1
"adn",1
"adn40",4
"adopcionresponsable",2
"adopta",2
"adoptamascotapetfriendly",1
"adoptanocompres",3
"adoptanocompresadoptame",1
"adoptar",1
"adora",1
"adornos",1
"adquiérelos",1
"aduladores",1
"adulta",1
"adulto",1
"adventistas",2
"adventure",1
"adversario",1
"advie",1
"aerolinea",1
"aerolínea",2
"aerolíneas",1
"aeromexico",1
"aeropue",4
"afecta",1
"afectados",1
"afición",8
"aficionado",1
"aficionados",1
"afines",1
"afirman",1
"afirmó",1
"áfrica",1
"africano",1
"afuera",4
"afueras",1
"again",1
"agárrate",1
"agarren",1
"agárrense",1
"agencia",1
"agente",2
"agilizaba",1
"agonía",1
"agosto",4
"agrada",1
"agradables",1
"agradecemos",1
"agradecerá",1
"agradeció",1
"agrede",2
"agreden",1
"agredenaunoagredenatodos",1
"agrediendo",1
"agredieron",2
"agredió",5
"agredir",1
"agrega",1
"agregar",2
"agregarías",1
"agresión",4
"agresiones",2
"agresor",5
"agrupar",1
"agua",2
"aguantó",1
"aguila",1
"aguilas",1
"águilas",7
"aguililla",1
"aguinaga",1
"aguinaldo",3
"aguinaldos",1
"aguirre",1
"agumon",1
"ahí",6
"ahogó",1
"ahora",46
"ahorita",2
"ahorrar",2
"ahumada",1
"aicm",1
"ailton",1
"aiñ",1
"air",2
"aire",2
"airosa",1
"airpods",1
"ajale",1
"ajax",2
"aje",1
"ajena",5
"ajeno",1
"ajusco",2
"alamedacentral",1
"alavés",1
"albe",3
"alberga",1
"albinegros",1
"alborotado",1
"alboroto",1
"alborotó",1
"alcalá",1
"alcalde",2
"alcaldes",1
"alcaldía",2
"alcaldíacoyoacan",1
"alcaldíamiguelhidalgo",1
"alcantarilla",1
"alcanza",1
"alcanzaste",1
"alcanzó",1
"alcohol",3
"alcohólicas",1
"alcoholímetro",1
"aldea",1
"ale",10
"alebrijesiluminados",1
"alecer",6
"aleciéndose",1
"alegra",1
"alegrará",1
"alegria",1
"alegría",1
"alejandra",2
"alejandravalencia",1
"alejandro",1
"alemán",3
"alemania",1
"alentará",1
"alex",1
"alexa",1
"alexmorgan",1
"alfil",1
"alfonso",5
"alfredoadame",1
"alguien",27
"algún",4
"alguna",3
"alguno",1
"aliado",1
"alianza",1
"alias",2
"alías",1
"aliento",1
"alimentos",1
"alive",1
"all",2
"allá",3
"allan",1
"almomento",2
"alonso",2
"alpagina3",1
"alrededores",1
"alta",2
